Date,SMALL LoOP,ME1 OP2,ME1 OP3,ME1 OP4,ME1 OP5,ME1 OP6,ME1 OP7,ME1 OP8,ME1 OP9,SMALL HiOP,ME2 OP1,ME2 OP2,ME2 OP3,ME2 OP4,ME2 OP5,ME2 OP6,ME2 OP7,ME2 OP8,ME2 OP9,ME2 OP10,ME3 OP1,ME3 OP2,ME3 OP3,ME3 OP4,ME3 OP5,ME3 OP6,ME3 OP7,ME3 OP8,ME3 OP9,ME3 OP10,ME4 OP1,ME4 OP2,ME4 OP3,ME4 OP4,ME4 OP5,ME4 OP6,ME4 OP7,ME4 OP8,ME4 OP9,ME4 OP10,ME5 OP1,ME5 OP2,ME5 OP3,ME5 OP4,ME5 OP5,ME5 OP6,ME5 OP7,ME5 OP8,ME5 OP9,ME5 OP10,ME6 OP1,ME6 OP2,ME6 OP3,ME6 OP4,ME6 OP5,ME6 OP6,ME6 OP7,ME6 OP8,ME6 OP9,ME6 OP10,ME7 OP1,ME7 OP2,ME7 OP3,ME7 OP4,ME7 OP5,ME7 OP6,ME7 OP7,ME7 OP8,ME7 OP9,ME7 OP10,ME8 OP1,ME8 OP2,ME8 OP3,ME8 OP4,ME8 OP5,ME8 OP6,ME8 OP7,ME8 OP8,ME8 OP9,ME8 OP10,ME9 OP1,ME9 OP2,ME9 OP3,ME9 OP4,ME9 OP5,ME9 OP6,ME9 OP7,ME9 OP8,ME9 OP9,ME9 OP10,BIG LoOP,ME10 OP2,ME10 OP3,ME10 OP4,ME10 OP5,ME10 OP6,ME10 OP7,ME10 OP8,ME10 OP9,BIG HiOP
196802,  -9.5950,  -9.4267,  -9.6394,  -6.1909,  -7.2370,  -5.4185,  -6.8594,  -8.3714,  -7.0122,  -7.5428,  -9.5408,  -3.9836,  -7.2488,  -5.8795,  -3.2988,  -3.8501,  -6.7979,  -4.9556,  -7.6710,  -5.1117,  -3.2070,   0.7500,  -8.7262,  -5.3355,  -9.2175,  -6.2113,  -2.0783,  -1.0170,  -8.4299,  -4.2889,  -4.7612,  -6.9489, -11.6997,  -5.2491,  -0.0509,  -1.3532,  -8.3335, -12.1819,  -3.9520,  -9.3479,   2.9513,  -1.8044,  -2.0056,  -5.7728,  -1.8428,  -4.9707,  -4.5459, -10.1145,  -3.2249,  -3.2706,  -7.3202,  -2.8236,  -6.8963,  -4.1571,  -2.6556,  -0.9527,  -7.7575,  -4.6043,  -4.2597,  -9.1348,  -8.7959,  -1.6433,  -6.8585,  -2.3657,  -7.3037,  -1.4279,  -5.3614,  -1.7599,  -5.9405,  -3.3835,  -3.7142,  -7.7087,  -2.5569,  -3.7818,  -6.0683,  -0.5553,  -3.4256,  -2.2539,  -5.6319,  -5.6707,  -5.0223,  -4.8447,  -2.8288,  -3.2920,  -3.1980,  -1.3103,  -2.5320,  -4.0772,  -2.7033,  -5.7198,   0.5510,  -1.1119,  -2.3459,  -1.0959,  -2.5602,  -2.3218,  -5.9609,  -0.8247,  -2.6516,  -2.8318
196803,   0.6008,  -2.6590,  -1.0750,  -0.2763,  -2.2327,  -3.5648,  -2.2378,  -0.7734,  -1.6910,  -1.0950,  -0.4761,   1.7408,   0.5956,  -0.1629,  -3.1679,  -0.6082,  -2.6422,  -3.5415,  -0.0513,  -0.8223,  -2.7617,   2.4992,   2.2869,  -3.5363,  -0.1261,  -5.1814,   2.3510,  -5.5749,  -0.9131,  -1.0491,  -2.2189,   1.4736,   7.1622,  -3.4982,  -2.1992,  -2.4340,  -3.6165,   3.0461,   0.0296,  -0.0115,  -7.9593,  -2.2939,   2.0281,  -0.2659,  -0.0826,  -1.8750,  -3.0090,  -5.6689,   0.8148,   1.1874,   2.8784,  -0.2569,   0.5332,   1.5270,  -3.8444,   0.3311,   0.3610,   0.9690,   1.5973,   2.1219,  -0.6916,  -1.3558,   2.2263,   0.8863,   0.9038,  -0.4552,  -2.5202,  -1.9355,  -2.6685,   3.5908,   1.1004,  -1.5757,   0.4307,   0.1379,  -0.5496,  -1.5567,  -3.7001,  -2.3395,  -0.3971,   1.3936,  -0.0398,   3.6157,  -0.6550,  -2.2947,  -0.8286,  -1.0875,  -4.3534,   0.2899,   2.1161,   2.3533,  -0.6964,  -0.3574,  -1.1644,  -0.2238,   0.3880,  -0.7236,  -0.8872,   2.0829,   0.6065,   4.9666
196804,  18.5377,  17.9343,  16.4241,  22.2114,  15.4845,  20.9403,  18.1461,  22.2189,  19.0701,  17.9581,  17.8735,  23.8334,  10.3982,  15.6540,   9.2256,  13.8867,  17.1380,  16.2156,  15.4175,  20.2466,  16.2786,  12.2390,  19.9482,  18.5928,  11.2161,   9.6395,  18.2512,   7.8760,  16.5799,  19.2717,  14.8916,  13.6904,  13.4423,   7.0351,  10.3789,   9.9035,   7.9949,  19.1475,  20.0443,  15.8022,  17.3250,   9.9469,  11.7800,   8.8244,   6.1444,  10.0289,   8.0271,  10.9388,  18.0434,  13.7486,  25.9778,   9.4076,  12.7033,   7.8172,   8.4338,   7.9185,   8.2907,  16.4041,  18.9828,  18.9913,  13.9389,  10.7201,  13.1655,  12.7455,   8.5170,   4.9977,   4.9990,  10.1100,  14.0320,  22.0386,  11.0313,   9.8661,  11.0761,   7.6411,   4.7265,  15.2768,   6.3570,   8.1976,  14.9098,  13.1968,   9.0806,  13.2885,   2.2527,   8.0470,   6.9515,   9.8087,  11.1942,  10.3028,   6.1657,  12.9098,   8.4151,   6.5607,   3.2932,   2.7780,   9.7038,   7.6240,   7.5145,  10.0578,  11.1034,  10.4050
196805,  14.8573,  16.0562,  17.4165,  15.6572,  13.4101,   8.3217,  15.7205,  12.6027,  11.0988,  16.3285,   9.1944,   5.9053,   8.1332,   6.4093,   3.3927,  11.3348,   5.9534,   6.7333,   6.7408,  11.4764,  12.4998,   7.7808,   7.7679,   7.6579,  10.8734,  10.5193,  12.9954,   8.8730,   8.8267,  10.8577,   4.8518,   3.8182,  12.4737,  10.6752,   3.1021,   3.5233,  10.9656,  12.4931,   5.9459,   5.0298,   5.1683,   5.9068,   5.4042,   3.2188,   4.8806,  11.2611,   3.4048,   3.3797,   5.4853,   8.7381,  11.7035,   6.6525,   3.8324,   4.3050,   6.0824,   2.6463,   1.2554,   4.3954,   6.9105,  11.4460,   2.2534,   1.4545,   5.0758,   4.7607,  10.2569,   1.0361,   6.9416,   2.3430,   8.1740,  -1.3307,   4.3008,   3.7612,  -0.3796,   3.3858,   2.1458,   1.0705,   0.6902,   2.6783,   7.2399,   4.1192,   7.1588,   3.1862,   2.8371,   1.7715,  -0.0482,   5.4791,  -0.2177,   3.6895,   4.2228,  -1.8057,   1.5524,  -0.9195,  -0.3256,  -2.3995,   1.2597,   0.6338,   0.2261,  -1.8133,  -0.0951,   4.6051
196806,   0.3065,   0.5937,   4.4311,   3.9370,   3.2310,   1.4465,   0.8836,   1.0295,   1.5019,  -1.2319,  -1.6738,  -1.8354,  -0.0777,   2.9072,   2.2677,  -0.8814,   1.3412,  -2.1689,  -1.2689,   1.0549,  -0.1719,  -1.4311,   1.2393,   0.1656,  -1.0761,  -0.4717,  -5.3691,   2.5179,  -0.6488,   1.2304,  -0.2522,   1.5093,   2.4812,  -0.7070,   4.3500,   1.7893,   0.4748,   2.2504,  -0.3564,  -1.1236,   1.8997,   2.0201,   0.6552,   2.5527,   3.4553,   0.3101,   2.0784,   8.2761,   2.1498,  -0.8154,  -7.0964,   1.1975,   2.4501,   0.5640,   3.6925,   0.7468,   0.0202,  -0.5108,   1.9421,   0.1481,   1.5280,   1.1382,   0.5998,   0.2653,   1.4629,   6.3594,   7.4453,   4.7804,   0.6810,  -6.1597,   4.8752,   1.9964,   3.5290,  -0.0463,   6.9882,  -0.8054,   2.4758,   2.6433,   0.7961,  -1.0488,   6.2822,   7.0411,   0.6203,   2.3465,   4.5478,   1.0731,   1.6037,  -2.5802,   3.3055,  -1.1213,   4.9159,   2.8248,   1.8668,   3.4286,   1.9025,   0.0696,   2.6262,  -0.9703,  -0.5707,  -0.7431
196807,  -0.3581,  -1.3813,  -5.1943,  -5.1559,  -3.2933,  -6.5050,  -5.0654,  -5.1257,  -1.2179,  -4.9182,  -0.8016,  -1.5699,  -7.3746,  -4.8985,  -4.7528,  -6.3856,  -2.0763,  -3.9917,  -1.7922,  -6.5015,   3.2950,  -1.0049,  -3.4394,   2.7206,  -4.2636,  -3.6050,  -3.1103,  -3.6487,  -6.6106,  -2.7984,  -6.2343,  -1.3944,  -6.9568,  -5.6495,  -3.9154,  -5.1886,  -4.9107,  -6.0002,  -5.9725, -11.7840,  -2.4824,  -1.6326,  -2.7939,  -4.2312,   3.2041,  -0.4358,   1.4466,  -3.4899,   1.0919,  -6.1585,  -1.3903,   0.1761,  -9.2954,  -5.3769,  -2.8357,  -4.1405,  -5.3781,  -5.0804,  -4.4643,  -8.4286,  -6.8357,  -4.1586,  -3.0624,   2.0379,  -7.6571,  -5.8240,  -1.9975,  -8.6111,  -9.9336,  -6.1574,  -3.1878,  -5.7223,  -2.1910,  -2.2001,  -2.4135,  -0.7357,  -2.1503,   2.7030,  -5.8001,  -5.4281,  -1.3060,  -3.9204,  -1.1739,  -1.1516,  -0.4373,  -3.0880,  -1.7029,  -2.0166,  -7.5804,  -3.4745,  -5.6666,  -0.0612,   3.9336,   1.3721,   5.5489,  -1.7087,  -3.8022,  -3.6608,  -3.9783,  -4.3623
196808,   5.4472,   4.0079,   3.7283,   4.8381,   4.6004,   3.6155,   2.9588,   2.0508,   2.8307,   4.5307,   4.8564,   3.9390,   6.5427,   4.2341,   3.1181,   6.2428,   1.3757,   6.3742,   2.9980,   5.8242,   4.7983,   3.2988,   4.2149,   1.4338,   4.6767,   5.3122,   1.6470,   6.0917,   4.0118,   1.4695,   3.2633,   5.2913,   3.4475,   2.1423,   1.0709,   2.8860,   2.5396,   2.2453,   1.2901,   1.7790,  -0.0932,   4.7321,   5.3218,   4.3509,   4.1602,   0.5369,   2.6180,   4.0249,   1.2484,   9.6186,   2.9289,   1.5204,   5.4045,   5.6931,   2.5180,   4.5315,   4.7340,   1.0854,  -2.3046,   2.3669,   4.4662,  -0.7347,   3.8518,   3.8123,   4.1426,   0.3124,   1.2614,   1.9159,  -2.0285,   1.6798,   6.2171,   7.6748,   2.7291,   3.5820,  -0.0363,   1.5887,  -1.6493,  -1.3795,   3.3904,   4.5393,   1.5306,   3.5121,   4.7960,   1.2682,  -2.0429,  -1.3176,   0.4325,   1.1792,   2.2335,   3.0499,   0.1266,   2.5179,   0.6240,   1.7561,   1.2064,   1.9758,   2.0918,   0.6002,   2.2201,   0.2445
196809,   9.4037,  10.3824,  10.2861,   4.5257,   4.5109,   0.7621,   7.1414,   4.8983,   5.5753,   9.6917,   9.3279,   4.1747,   7.3007,   8.5945,  -0.1523,   5.1097,   9.4498,   6.2543,  11.9541,   8.6146,   5.4957,   8.4616,   5.8207,   7.3536,   7.2690,   9.6519,   4.0788,   5.7748,   8.6241,   6.7375,  10.0190,   6.8351,   8.9028,   1.9463,   7.6619,   4.2925,   6.0414,   5.0199,   4.6995,   9.4984,  10.9159,   8.3058,   7.0018,   4.6602,   6.4556,   4.1733,   9.1137,   6.1134,   5.7658,   9.7108,   5.5930,   4.6618,   0.4539,   5.4120,   5.7823,   4.8823,   4.0235,   8.2131,   0.8335,   5.1979,   9.6627,   6.8340,   7.7163,   8.3940,  11.8376,   3.6642,   4.0710,   6.6510,  10.2792,   4.7596,   4.7854,   6.4385,  10.1930,   5.9569,   3.7234,   7.7932,   8.3932,   2.9946,   6.6570,   4.9993,  10.8985,   7.3792,   6.4054,   4.5202,   6.6451,   5.1132,   2.3247,   8.0618,   6.2920,   2.0178,  10.2160,   3.6911,   5.4145,   2.8105,   1.1098,   4.2108,   2.8880,   4.2261,   3.4886,   0.8086
196810,   1.1612,  -0.2674,  -0.5175,  -0.8169,  -2.0050,   3.1085,   2.1469,  -0.2278,   1.2371,  -3.9811,  -0.7914,   0.2348,   2.1095,   4.1170,   1.8364,   1.8101,  -3.3954,  -0.3857,  -0.0209,  -0.4203,  -1.3734,   1.7757,   0.9754,  -0.3173,   2.8175,   0.4141,   6.2390,   4.1012,   0.8818,   1.5930,   0.1417,  -1.6360,   1.7185,  -2.2734,   3.5453,  -6.7699,   4.5515,  -1.1819,   2.4524,   1.1128,  -0.3005,   0.0094,   2.3144,   3.1194,   2.6295,   1.1995,  -1.3523,   5.4387,   1.0750,   1.2053,   1.9609,   0.4383,   6.1504,   1.4961,  -0.2451,   0.2647,  -1.6089,   3.8330,   2.6816,   3.0658,   3.0328,  -0.4239,   0.9294,   0.7666,  -1.4373,   1.8655,   2.5757,   1.0251,   0.4719,   3.3445,  -2.4202,  -0.2750,  -3.5852,   1.8372,   2.6577,   1.8389,   0.0315,   1.6491,  -0.4707,  -2.2145,   1.8527,  -0.3288,   2.5623,   1.4472,   0.5967,   1.4023,   3.9878,  -2.3244,   2.7030,   3.5630,   5.3532,   4.9360,   2.4711,   3.4462,   2.1230,   1.0445,   0.7874,   0.8358,   1.2420,  -4.1070
196811,   6.7783,   7.2451,   8.4178,   8.5669,   6.1114,   6.7220,   3.7756,   7.2911,   8.1434,   7.6338,   5.7257,   7.3424,   7.9754,   4.5647,   8.2597,   5.5259,   7.7069,   9.1726,   8.6496,   6.9018,   6.9561,   8.1804,   7.7441,   6.2635,  12.3994,   5.7971,   6.1077,   3.8846,   8.4128,  10.7176,   8.3515,  10.2793,   6.7544,   7.3481,  10.6736,   6.9159,  12.1597,  10.2372,   6.7766,  11.8916,   8.2058,  10.0254,   7.8366,   8.4275,   7.9219,   6.0557,   9.6077,   4.9602,   8.6213,   7.2841,  12.0999,  10.4028,   6.5531,   7.9617,  10.7007,  13.2210,   8.0688,   4.7154,   5.2860,   9.1346,   2.7883,   7.6073,   5.6366,   7.7051,   9.5335,   6.8074,   3.6503,   8.0253,   9.4493,   8.1357,   7.2767,  11.7635,   6.4180,   4.8076,   5.9725,   7.3644,   8.3746,  10.3915,   5.4695,   6.7408,   6.5990,   7.4353,   3.5047,   6.0668,   6.3627,   7.5403,   7.9223,   6.2817,   6.5215,   7.7973,   3.4164,   2.1834,   4.8137,   5.4441,   4.8948,   3.1604,   4.5581,   6.2438,   1.3977,   8.0119
196812,   4.7601,   6.9762,   4.0487,  -1.3771,   1.5527,   1.3582,   1.6142,   1.0636,   0.2329,   5.3599,   3.9907,   3.7697,   0.6928,   1.5392,  -3.1126,  -1.7046,  -1.0238,  -0.3176,   0.0029,   0.8661,   1.2693,  -1.1247,  -1.3520,  -1.2080,  -3.1346,   2.6821,  -1.2994,   0.8458,  -2.7872,  -3.1341,   0.4057,   1.6641,  -1.9099,   2.3221,  -3.2507,  -3.0430,  -1.3581,  -0.6441,  -0.8229,  -6.0956,  -3.9597,   2.0636,  -0.2491,  -3.1642,  -5.1086,  -1.3149,  -0.6823,  -1.0694,  -0.7239,  -3.3955,  -1.8071,  -1.5864,   0.9907,  -3.2765,  -3.6973,  -7.9880,  -1.3723,   0.6091,   0.4265,  -4.4225,  -4.9113,   3.0513,  -3.5902,  -2.8754,  -3.9022,  -3.8755,  -2.4968,  -3.7539,  -1.5131,  -3.5932,  -0.3041,  -6.6462,   1.6320,  -2.2288,  -5.9277,  -2.7055,  -3.4518,  -6.1493,  -3.4508,  -2.5564,  -6.2453,   0.6097,  -2.0964,  -1.4533,  -3.5016,  -4.0698,  -2.9644,  -2.3232,  -4.7697,  -4.3659,  -3.9518,  -3.6980,  -5.9936,  -4.6594,  -3.5398,  -3.7615,  -3.9897,  -5.8461,  -4.4833,  -5.2333
196901,   0.5376,  -2.3134,  -5.2172,  -3.1530,   0.3507,   0.8234,   1.9020,  -1.4099,   1.9498,  -2.7810,  -0.7679,  -1.2125,   0.4218,  -5.7999,   1.3669,  -1.4546,  -3.4664,   0.3669,  -3.1499,  -1.5342,   2.9737,  -4.4119,  -2.7668,   2.6178,   3.9997,  -0.1240,  -2.8836,  -5.8126,  -2.7450,  -0.4115,   0.2624,   1.1661,   1.1557,   0.8588,  -1.3257,  -0.8852,  -0.5859,  -2.1622,  -2.7508,  -3.1630,   0.9222,  -2.1052,  -4.5139,   1.9063,  -3.2959,   1.9849,  -6.1012,  -1.9113,  -3.9187,  -1.8286,  -2.2727,   0.4974,  -2.1060,  -2.3911,  -1.0902,  -0.8035,  -1.5381,  -0.4178,  -2.2042,  -3.2854,  -1.7108,  -1.6440,  -0.8172,  -1.5799,  -2.1676,  -4.3215,  -3.7208,   2.4019,  -3.7765,  -4.5928,   1.3339,   0.9420,  -4.2845,  -1.3272,   3.7386,  -0.7071,   0.6794,   4.2611,  -2.9224,  -1.1790,  -1.7409,   4.6674,   0.3660,  -2.6875,  -0.0029,  -1.4384,   0.8951,  -1.2714,  -1.2492,   0.5569,  -1.9312,  -0.8717,  -0.4366,   1.1671,   0.5351,   1.8784,  -2.4442,  -1.8140,  -1.5515,  -3.1853
196902, -12.2140, -11.2451, -11.9844,  -8.4328,  -8.1036, -10.7199,  -8.6010, -10.0566,  -9.8767, -11.4824, -13.7646,  -8.7166,  -8.4598,  -8.6806,  -8.8244,  -8.9474,  -8.1404,  -9.7070,  -8.2752, -10.3427, -10.4567,  -7.6082,  -9.1772,  -7.9862,  -8.8501,  -7.5924,  -4.2451,  -6.8770,  -7.4467,  -8.8947, -13.4300,  -8.7591, -10.3737,  -6.3194,  -3.4711,  -8.4214,  -7.9995,  -6.2090,  -8.9274,  -6.6904, -13.0272,  -6.7137,  -9.1254,  -8.3792,  -8.2492,  -7.8364,  -6.0480,  -3.9707,  -7.3546,  -8.1445,  -7.0040,  -8.3504,  -3.5097,  -5.2988,  -7.3977,  -7.4105,  -6.1827,  -8.8912,  -7.3135,  -8.8835,  -3.8964,  -1.4554, -10.8757,  -6.1907,  -5.6458,  -6.2239,  -5.1111,  -8.7887,  -9.6171,  -7.5020,  -5.4949,  -9.9348,  -9.0418,  -5.8755,  -6.8122,  -7.7874,  -6.2537,  -6.4336,  -5.9350,  -7.0243,  -6.8864, -10.0070,  -6.4606,  -5.6087,  -5.6186,  -3.7463,  -4.5530,  -4.8810,  -5.9270,  -7.0538,  -6.5304,  -4.7134,  -3.8582,  -4.4444,  -3.9514,  -3.4592,  -4.5913,  -3.5778,  -2.2491,  -3.0710
196903,   4.3409,   1.1386,   0.7254,   2.5651,   2.4725,   2.7756,   5.7157,   2.1473,   2.2900,   1.3586,   6.9409,   0.8448,   3.0445,   0.6516,  -0.6848,   1.5402,   4.2131,   2.1524,   5.0446,   2.0204,   7.5528,   2.6767,   2.5852,   1.7877,   4.7499,   4.5194,  -0.0705,   3.5127,   2.6195,   7.7643,   3.1538,   3.6582,   2.2524,   2.9964,   3.9492,  -0.8500,   3.2437,   0.2009,   1.0651,   4.3654,   3.3224,   4.6450,   6.1171,   3.3453,   1.4485,  -3.1012,   6.9749,  -5.4507,  -2.4240,   7.1067,   1.1716,   5.9811,   1.6472,   2.1537,  -0.4415,   4.9525,   0.8549,   3.1770,   1.5087,   0.1623,  -0.5635,  -0.5957,   6.2597,   2.5085,   5.2869,   0.0432,   1.2440,   0.6174,   0.3510,   0.1910,   5.0989,   3.5175,  -1.6841,   3.2010,   2.9838,   3.1004,   0.2437,  -0.9374,   1.7137,   6.7649,  -0.5960,   2.1591,   3.2478,   1.4549,  -1.3815,   1.7073,  -0.9459,  -2.2266,   3.5289,   2.5170,   1.6195,   6.4436,   8.4599,   0.5905,   4.6975,   6.0338,   3.3014,   3.5386,   4.0248,   3.8970
196904,  -0.5674,   0.7752,  -0.0622,  -3.0755,  -0.7915,   2.2514,   1.5637,  -3.3985,   0.0517,  -1.2817,   3.6657,   2.1127,   0.3543,   1.4978,  -0.6939,  -0.1912,   0.0909,  -0.6839,   1.7102,   1.6479,   4.4986,   2.9764,   1.5293,   4.6022,   3.0167,   4.0433,  -0.6423,  -0.1757,  -1.1464,   1.1215,   4.4963,   6.0595,   2.7441,  -0.4385,  -2.4035,  -2.3084,   0.2431,   3.4065,   1.2872,  -2.7088,  -1.1899,   3.7152,  -2.3392,   5.4045,   0.2788,   4.1460,  -0.7492,  -3.1387,   4.4775,   1.6511,   3.8753,   6.5815,  -1.6810,  -0.3858,  -0.9597,   4.6499,  -1.1351,  -4.3533,   5.8876,   1.1125,   8.9347,  -2.1678,   2.8628,   3.3262,  -0.2685,  -2.0809,   3.0923,   2.6617,   2.5852,   2.3787,   4.7397,   2.0565,  -3.5936,   2.2134,   0.3279,   1.9124,   0.4060,   1.9584,   2.8003,  -2.5051,  -2.8595,   4.4841,   0.0712,   1.3322,   1.8064,   3.0561,   1.9945,   4.7108,   4.2458,  -0.2982,   3.5862,  -0.6245,  -0.7187,   6.3284,  -0.2482,   3.2013,   0.3943,   3.1414,   1.9153,   4.0081
196905,   5.0166,   1.5218,  -0.1356,   2.4932,   1.0957,   0.8870,  -1.7109,  -1.8976,  -1.9644,  -1.5731,   2.2692,   1.1471,  -0.5093,   4.0936,   3.7238,   0.6044,  -1.5208,   2.2778,  -1.6559,  -0.1112,   7.7797,  -1.9730,  -0.6686,   2.4173,  -0.4396,  -1.3766,  -1.7513,  -1.8588,  -1.9174,  -0.7875,  -4.3526,  -2.7832,  -2.3206,  -1.1483,  -2.4766,  -5.9534,   0.1532,  -3.6081,   0.8231,  -4.2416,  -3.4878,  -0.0933,  -0.9972,   2.6600,  -0.0837,   0.1475,   3.3701,   6.6352,   1.5956,  -0.7009,  -0.6478,   1.7871,  -1.6941,  -0.2400,  -1.3280,  -0.2365,   0.7602,   1.7120,   5.9794,  -2.9462,  -1.2907,   2.4868,   3.6732,  -0.5087,  -0.3205,   2.7799,   3.0225,  -2.6358,  -1.7458,  -2.4652,   3.4045,  -4.3962,  -2.2427,   0.2904,   1.1876,  -1.9501,   1.4913,  -0.4908,   0.4955,   1.5122,   1.2445,   1.1478,  -1.5706,  -0.7827,  -0.8157,  -0.4504,  -1.8424,  -3.0815,  -0.7776,   0.1456,  -6.6673,   3.5259,   2.0752,   1.5251,   1.9935,  -0.7965,   5.4523,  -2.0163,   1.7183,  -0.4040
196906, -14.9112, -14.8135, -12.1047, -15.3289, -11.8284, -14.7688, -12.4360, -12.6167, -14.5330, -13.4433, -13.4059, -12.9561, -11.9117, -13.8296,  -9.6489, -14.3137, -11.3892, -14.6677, -11.6201, -12.3478, -12.1896, -10.8464, -13.2306, -13.4536, -17.1713,  -8.6613,  -9.0117,  -6.9511, -13.0914,  -5.4672, -11.3214, -12.5819, -14.1406,  -8.0568,  -7.9875, -12.2581, -10.3368,  -9.1978,  -9.1464, -11.2015, -13.1253, -10.9480,  -8.4944, -13.6715,  -7.4571,  -7.2528,  -6.9637,  -7.0285,  -9.4300, -10.4698, -11.0466, -12.0149, -14.0497,  -6.1933,  -8.3222, -10.5565, -10.7997,  -8.3353, -12.3308,  -8.4198, -13.2986,  -9.7785, -13.2724,  -6.3552,  -6.8956,  -7.0825,  -8.9101,  -6.4683,  -7.5546, -10.1388, -12.9390,  -9.3925,  -7.2390,  -8.2839,  -8.4256,  -5.0913,  -6.3905,  -6.8557,  -6.1188,  -5.6052,  -7.5537,  -8.2452,  -8.6619,  -6.0859,  -5.3785,  -8.9196,  -2.9327,  -5.3686,  -4.0872,  -8.7450,  -8.1975,  -9.6263,  -9.3075,  -5.3322,  -7.6347,  -6.3254,  -6.1704,  -3.9595,  -3.9536,   0.6833
196907, -12.0843, -10.0624,  -9.2249, -14.8980, -11.1540, -11.9604, -10.3016, -12.2211, -12.3623, -10.8082, -14.6898, -12.1057, -10.9157,  -9.5471, -10.1203,  -9.3056,  -6.1458, -10.3030, -11.6750,  -9.7835, -13.2547,  -8.3232,  -9.6771, -11.6524,  -9.4625,  -5.1164,  -6.8629,  -7.7606, -14.0857,  -7.6773, -11.9282,  -6.9703,  -9.1042,  -8.8946,  -3.2128,  -9.0551,  -8.7619,  -6.6584, -11.5998, -10.6375,  -8.1764,  -9.3337,  -4.3574, -14.8120,  -7.0421,  -7.7594,  -6.6895, -11.5034, -13.7697,  -3.5961,  -9.7354,  -7.7503,  -5.2556, -10.5344,  -6.7415, -12.7436,  -7.2728,  -6.0264, -10.4198,  -7.8661, -10.0671, -12.1446,  -6.3706,  -6.9533,  -5.0927,  -4.3490,  -7.1703,  -7.6900,  -7.5211,  -7.7325,  -7.4761,  -7.8648,  -7.9532,  -9.8712,  -5.3332,  -6.7489,  -5.8018,  -3.7626,  -7.2075,  -6.6235,  -6.2245,  -5.0740,  -4.8815,  -8.0457,  -4.7151,  -4.1304,  -6.0221,  -8.2343,  -6.1254,  -9.1423,  -6.7963, -11.0743,  -7.6161,  -5.6340,  -6.9107,  -4.9170,  -5.7955,  -5.4539,  -4.3032,  -3.9025
196908,   2.3888,   4.0372,   4.0683,   2.1807,   3.1367,   4.6131,   6.8523,   2.7019,   4.9220,   6.5196,   2.6648,   3.2749,   7.8370,   4.9556,   2.3290,   3.5756,   3.8482,   5.1185,   8.5205,   6.1240,   7.8535,   6.5687,   7.2546,   7.7283,   1.7360,   5.7090,   2.7404,   6.2964,   9.3048,  10.0799,   5.5642,   2.9938,   2.9339,   8.4477,   1.1618,   1.5473,   4.1556,   6.8260,   5.7438,   7.4697,   9.8258,   5.7195,   6.6077,  12.0479,   6.9811,   7.8294,   2.6536,  11.0315,  11.5029,   7.1930,   5.4332,   7.1995,   6.9933,   3.9261,  10.8037,   3.2773,   2.8157,   4.9209,   7.4666,   7.9535,   4.9315,   5.0544,   7.1177,   1.6821,   2.5208,   3.6785,   4.1543,   2.9879,   7.7099,   9.6451,   7.9691,   7.9307,   4.0240,   8.4240,   5.1274,   3.1946,   3.8867,   4.6195,   7.0562,  10.9110,   4.0029,   0.2052,   1.9010,   4.2180,   2.1091,   3.3588,   3.8745,   5.5458,   7.2903,   7.3203,   3.9520,   3.7948,  10.0197,   3.0370,   4.9905,   6.9939,   4.4167,   4.4534,   3.9621,   5.9229
196909,  -4.3586,  -3.7562,  -3.5305,  -2.1860,  -3.6695,  -3.0640,  -3.8145,  -3.0826,  -3.3999,  -3.4637,  -4.0243,  -0.7369,  -0.8633,  -4.7848,  -6.9479,  -4.5974,   1.3318,  -1.2274,  -4.3330,  -3.6351,  -2.0419,  -0.3524,  -1.7492,   2.5136,   1.3146,  -3.5195,  -2.5106,  -2.7186,  -1.0555,   4.6008,  -2.1565,  -4.9225,   4.2685,   3.3834,  -4.1791,  -0.0010,  -0.1344,  -0.6227,   2.0712,   1.7637,  -1.5527,  -4.7936,   0.3996,  -4.4357,  -1.0400,  -0.2798,  -3.0491,  -0.6119,   5.4280,   0.7856,  -0.3127,  -0.4821,  -5.5118,  -0.1506,  -4.2178,  -0.7464,  -3.9964,  -1.5577,   0.9108,   5.3221,   0.4847,   1.0510,  -0.3295,  -1.6016,  -2.6698,  -1.6156,  -1.6841,  -0.2099,   1.4410,  -3.7718,  -1.9938,  -8.6876,  -1.4437,   0.0030,  -3.1818,  -3.7159,  -1.7656,   1.7668,  -2.0932,   0.4721,  -4.2337,  -1.6871,  -4.6506,  -0.5674,  -0.1205,  -0.2587,   0.0482,  -0.5420,  -0.3681,   0.7375,  -2.2626,  -6.8709, -10.1250,  -3.4444,  -5.4486,  -4.6748,  -1.5642,  -1.5049,  -1.4280,  -0.4289
